#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment_twin" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment_twin" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:alignment_twin" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.alignment_twin" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment_twin" name="distribution" x="@birthRate.t:alignment_twin">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment_twin" id="treeLikelihood.alignment_twin" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment_twin">
#            <siteModel id="SiteModel.s:alignment_twin" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment_twin" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment_twin" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment_twin" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment_twin" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:alignment_twin" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:alignment_twin" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-7794.158783464735	-7783.748396428753	-10.410387035981923	-7783.748396428753	3.5338720092411458	-10.410387035981923	1.0
1000	-4823.370730049512	-4821.499558619972	-1.8711714295398814	-4821.499558619972	0.9731907725850779	-1.8711714295398814	3.300975759136474
2000	-4826.412810954849	-4824.758689024698	-1.6541219301518848	-4824.758689024698	1.0792241058630136	-1.6541219301518848	1.920186275252054
3000	-4828.631820459191	-4826.377579962417	-2.2542404967733622	-4826.377579962417	0.9494794462378473	-2.2542404967733622	3.8851222775233953
4000	-4824.018243273938	-4821.82635697037	-2.1918863035677414	-4821.82635697037	1.1111021732745898	-2.1918863035677414	2.715984462977384
5000	-4825.140187645341	-4822.212435088786	-2.927752556555288	-4822.212435088786	0.9134861605256012	-2.927752556555288	4.83617405755436
6000	-4825.714636670889	-4825.235946145823	-0.47869052506684273	-4825.235946145823	0.7824273016519222	-0.47869052506684273	2.9681344250167685
7000	-4823.024604317438	-4821.61152002411	-1.4130842933282048	-4821.61152002411	1.0073876471251002	-1.4130842933282048	2.2542892227815217
8000	-4823.87179505646	-4822.615002206007	-1.256792850451841	-4822.615002206007	0.9385842797112502	-1.256792850451841	1.6451985482310336
9000	-4826.132731070666	-4825.00962577992	-1.123105290746222	-4825.00962577992	0.9078747804150734	-1.123105290746222	2.726797997032474
10000	-4824.394971594633	-4822.609829364425	-1.7851422302074451	-4822.609829364425	0.9330782681067684	-1.7851422302074451	1.2569386629818429
11000	-4823.0416804238175	-4821.598899078204	-1.4427813456132292	-4821.598899078204	0.9957174040849872	-1.4427813456132292	2.25124986328363
12000	-4826.422759561956	-4824.511744235181	-1.9110153267750363	-4824.511744235181	1.1108321168637072	-1.9110153267750363	1.992322551931871
13000	-4829.053827210169	-4826.777319021612	-2.276508188556882	-4826.777319021612	0.8866835891725648	-2.276508188556882	4.19935137453072
14000	-4823.187779401942	-4821.722922750599	-1.4648566513433896	-4821.722922750599	1.0169577183967111	-1.4648566513433896	2.162278000096308
15000	-4826.981718712374	-4825.454056985973	-1.527661726400574	-4825.454056985973	0.9672493146856715	-1.527661726400574	1.5288113876724736
16000	-4822.555545236784	-4821.317956022417	-1.2375892143669924	-4821.317956022417	0.9046714005320003	-1.2375892143669924	3.114350887364439
17000	-4822.7406117948985	-4821.3013096324	-1.4393021624982736	-4821.3013096324	1.0085271019595425	-1.4393021624982736	2.3353594505934905
18000	-4824.250151191441	-4822.158472175066	-2.0916790163744907	-4822.158472175066	0.9855771276247234	-2.0916790163744907	1.1479335911471296
19000	-4824.992764930028	-4822.917120141827	-2.075644788201342	-4822.917120141827	1.1670257218784152	-2.075644788201342	2.1085264538151036
20000	-4824.140913888178	-4822.127084450886	-2.0138294372920793	-4822.127084450886	1.061583067680247	-2.0138294372920793	1.279480776611452
21000	-4827.497815562642	-4825.777317816413	-1.7204977462291113	-4825.777317816413	0.9580062210858711	-1.7204977462291113	3.0850386448138796
22000	-4829.7614166605	-4825.814187474975	-3.947229185524903	-4825.814187474975	1.1478625587992846	-3.947229185524903	4.006369444086258
23000	-4825.880667280982	-4823.50122578038	-2.3794415006020344	-4823.50122578038	0.8654108305936301	-2.3794415006020344	4.697390946889867
24000	-4823.497901545238	-4821.734059177738	-1.763842367499528	-4821.734059177738	0.9096310335747967	-1.763842367499528	3.6794792002998493
25000	-4825.371697956728	-4824.383212237511	-0.9884857192173806	-4824.383212237511	0.927402169314811	-0.9884857192173806	2.1499739674331613
26000	-4822.343632955944	-4821.481217418162	-0.862415537782093	-4821.481217418162	0.8787199093813315	-0.862415537782093	2.0351084194877407
27000	-4826.110700645547	-4824.262296140694	-1.8484045048525752	-4824.262296140694	0.9612419957147482	-1.8484045048525752	3.3399975697682867
28000	-4822.888314494835	-4821.35341875911	-1.5348957357242474	-4821.35341875911	0.9490838385562989	-1.5348957357242474	3.105436810506481
29000	-4824.392672835187	-4821.023873991048	-3.368798844138934	-4821.023873991048	0.962194713644429	-3.368798844138934	4.701416737389663
30000	-4823.504561916548	-4822.483346490382	-1.0212154261656106	-4822.483346490382	0.9214928720213301	-1.0212154261656106	2.3015577137781427
31000	-4823.278004410031	-4822.193397866371	-1.084606543659973	-4822.193397866371	0.9046813734731943	-1.084606543659973	2.9044435640542607
32000	-4823.132589501894	-4821.156456808233	-1.976132693660337	-4821.156456808233	0.9128819135730144	-1.976132693660337	3.925905054873532
33000	-4826.399549652616	-4825.690302497342	-0.709247155274443	-4825.690302497342	0.8363458306199905	-0.709247155274443	2.369624158335014
34000	-4823.485282458518	-4822.274007500833	-1.2112749576847417	-4822.274007500833	0.891498214541124	-1.2112749576847417	3.223188496830029
35000	-4823.005472426341	-4822.121168332906	-0.8843040934356683	-4822.121168332906	0.8941914666590551	-0.8843040934356683	2.3733122853750572
36000	-4823.948323797203	-4822.711414073126	-1.2369097240760891	-4822.711414073126	0.9364211102742153	-1.2369097240760891	2.502978711472558
37000	-4824.409440221373	-4821.844364306005	-2.5650759153676255	-4821.844364306005	1.013652772296695	-2.5650759153676255	3.767680813959918
38000	-4824.880946756592	-4823.378461417736	-1.5024853388562784	-4823.378461417736	0.9266539867571785	-1.5024853388562784	1.4416142855245528
39000	-4823.414178636997	-4822.231282325604	-1.1828963113929518	-4822.231282325604	0.947803651499497	-1.1828963113929518	2.157037653908936
40000	-4823.559968566988	-4822.6083269071205	-0.9516416598675259	-4822.6083269071205	0.9066646579292026	-0.9516416598675259	1.9880899536437193
41000	-4827.083297890494	-4824.059155520714	-3.0241423697801846	-4824.059155520714	1.0789171220899512	-3.0241423697801846	3.802961493281145
42000	-4823.424762744329	-4822.0333714187145	-1.391391325614467	-4822.0333714187145	0.9826991929169724	-1.391391325614467	2.5377386773727197
43000	-4823.595161294992	-4821.268231807867	-2.3269294871251107	-4821.268231807867	1.0027370156504896	-2.3269294871251107	3.621647102878414
44000	-4823.072798311645	-4821.703345449838	-1.3694528618073205	-4821.703345449838	0.9751500986569	-1.3694528618073205	2.3344876773843346
45000	-4825.33181729895	-4823.995133037774	-1.3366842611760479	-4823.995133037774	0.8993853782010516	-1.3366842611760479	3.2295159172989916
46000	-4823.177210308703	-4821.589300211954	-1.587910096749133	-4821.589300211954	1.0381314493465301	-1.587910096749133	2.214405720709259
47000	-4825.4161550695135	-4822.3223136427005	-3.0938414268128094	-4822.3223136427005	1.110809384363622	-3.0938414268128094	3.572184276147482
48000	-4828.80395208289	-4825.967739533556	-2.836212549334202	-4825.967739533556	0.8471295664992587	-2.836212549334202	5.107643329760716
49000	-4823.184772264661	-4821.1969919569365	-1.9877803077244076	-4821.1969919569365	0.9723632426648201	-1.9877803077244076	3.4942032408063106
50000	-4822.429497495864	-4821.450108265278	-0.9793892305864351	-4821.450108265278	0.9133920594027993	-0.9793892305864351	2.1801488657735772
51000	-4821.789564400553	-4820.608053560322	-1.181510840230401	-4820.608053560322	0.9547721012328747	-1.181510840230401	2.1466762385632703
52000	-4826.39096735429	-4824.994824559499	-1.3961427947916576	-4824.994824559499	0.869030038497571	-1.3961427947916576	3.5893691809004706
53000	-4822.782781904938	-4821.236934123322	-1.5458477816160947	-4821.236934123322	1.0164276142596864	-1.5458477816160947	1.6260497256301731
54000	-4824.909763992196	-4824.337281135545	-0.5724828566509368	-4824.337281135545	0.8316145400454017	-0.5724828566509368	2.684953410936505
55000	-4823.983345763218	-4822.445934004363	-1.5374117588545775	-4822.445934004363	0.9971733034769193	-1.5374117588545775	2.7365983414698523
56000	-4825.399106848833	-4823.34292452856	-2.056182320273191	-4823.34292452856	0.9956562768829871	-2.056182320273191	1.1760768909582922
57000	-4824.599320971317	-4823.170305198353	-1.4290157729641755	-4823.170305198353	1.0144753146719832	-1.4290157729641755	2.037177598240305
